"album_name","album_release","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit"
"Taylor Swift",2006-10-24,"Tim McGraw",0.58,0.491,0.225839550114555,1,0.0251,0.575,0,0.121,0.425,76.009,FALSE
"Taylor Swift",2006-10-24,"Picture To Burn",0.658,0.877,0.616879019745938,1,0.0323,0.173,0,0.0962,0.821,105.586,FALSE
"Taylor Swift",2006-10-24,"Teardrops On My Guitar",0.621,0.417,0.2022553414923,1,0.0231,0.288,0,0.119,0.289,99.953,FALSE
"Taylor Swift",2006-10-24,"A Place In This World",0.576,0.777,0.515110022459507,1,0.0324,0.051,0,0.32,0.428,115.028,FALSE
"Taylor Swift",2006-10-24,"Cold As You",0.418,0.482,0.264911004851627,1,0.0266,0.217,0,0.123,0.261,175.558,FALSE
"Taylor Swift",2006-10-24,"The Outside",0.589,0.805,0.393097244907467,1,0.0293,0.00491,0,0.24,0.591,112.982,FALSE
"Taylor Swift",2006-10-24,"Tied Together With A Smile",0.479,0.578,0.318933398013318,1,0.0294,0.525,0,0.0841,0.192,146.165,FALSE
"Taylor Swift",2006-10-24,"Stay Beautiful",0.594,0.629,0.322181055517711,1,0.0246,0.0868,0,0.137,0.504,131.597,FALSE
"Taylor Swift",2006-10-24,"Should've Said No",0.476,0.777,0.419662342039832,0,0.0289,0.0103,0,0.196,0.472,167.964,FALSE
"Taylor Swift",2006-10-24,"Mary's Song (Oh My My My)",0.403,0.627,0.296483138952434,1,0.0292,0.0177,0,0.182,0.374,74.9,FALSE
"Taylor Swift",2006-10-24,"Our Song",0.668,0.672,0.321292065114126,1,0.0303,0.111,0,0.329,0.539,89.011,FALSE
"Taylor Swift",2006-10-24,"I'm Only Me When I'm With You",0.563,0.934,0.433610709449186,1,0.0646,0.00452,0.000807,0.103,0.518,143.964,FALSE
"Taylor Swift",2006-10-24,"Invisible",0.612,0.394,0.267731825996845,1,0.0243,0.637,0,0.147,0.233,96.001,FALSE
