"album_name","album_release","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit","intensity","normalised_intensity"
"Taylor Swift",2006-10-24,"Tim McGraw",0.58,0.491,-6.462,1,0.0251,0.575,0,0.121,0.425,76.009,FALSE,0.225839550114555,0.0568809980211218
"Taylor Swift",2006-10-24,"Picture To Burn",0.658,0.877,-2.098,1,0.0323,0.173,0,0.0962,0.821,105.586,FALSE,0.616879019745938,1
"Taylor Swift",2006-10-24,"Teardrops On My Guitar",0.621,0.417,-6.941,1,0.0231,0.288,0,0.119,0.289,99.953,FALSE,0.2022553414923,0
"Taylor Swift",2006-10-24,"A Place In This World",0.576,0.777,-2.881,1,0.0324,0.051,0,0.32,0.428,115.028,FALSE,0.515110022459507,0.754550927445646
"Taylor Swift",2006-10-24,"Cold As You",0.418,0.482,-5.769,1,0.0266,0.217,0,0.123,0.261,175.558,FALSE,0.264911004851627,0.151114532636507
"Taylor Swift",2006-10-24,"The Outside",0.589,0.805,-4.055,1,0.0293,0.00491,0,0.24,0.591,112.982,FALSE,0.393097244907467,0.460277387482979
"Taylor Swift",2006-10-24,"Tied Together With A Smile",0.479,0.578,-4.963,1,0.0294,0.525,0,0.0841,0.192,146.165,FALSE,0.318933398013318,0.281407123231497
"Taylor Swift",2006-10-24,"Stay Beautiful",0.594,0.629,-4.919,1,0.0246,0.0868,0,0.137,0.504,131.597,FALSE,0.322181055517711,0.289239906728263
"Taylor Swift",2006-10-24,"Should've Said No",0.476,0.777,-3.771,0,0.0289,0.0103,0,0.196,0.472,167.964,FALSE,0.419662342039832,0.52434776871218
"Taylor Swift",2006-10-24,"Mary's Song (Oh My My My)",0.403,0.627,-5.28,1,0.0292,0.0177,0,0.182,0.374,74.9,FALSE,0.296483138952434,0.227261013787284
"Taylor Swift",2006-10-24,"Our Song",0.668,0.672,-4.931,1,0.0303,0.111,0,0.329,0.539,89.011,FALSE,0.321292065114126,0.287095816918126
"Taylor Swift",2006-10-24,"I'm Only Me When I'm With You",0.563,0.934,-3.629,1,0.0646,0.00452,0.000807,0.103,0.518,143.964,FALSE,0.433610709449186,0.557988798255172
"Taylor Swift",2006-10-24,"Invisible",0.612,0.394,-5.723,1,0.0243,0.637,0,0.147,0.233,96.001,FALSE,0.267731825996845,0.157917861276827
"Taylor Swift",2006-10-24,"A Perfectly Good Heart",0.483,0.751,-5.726,1,0.0365,0.00349,0,0.128,0.268,156.092,FALSE,0.26754694726561,0.157471966020643
"Taylor Swift",2006-10-24,"Teardrops On My Guitar (Pop Version)",0.459,0.753,-3.827,1,0.0537,0.0402,0,0.0863,0.483,199.997,FALSE,0.414285754460685,0.51138037716862
"Fearless (Taylor's Version)",2021-04-09,"Fearless (Taylor's Version)",0.569,0.741,-4.963,1,0.0282,0.0122,0,0.333,0.43,100.118,FALSE,0.318933398013318,0.692168730523233
"Fearless (Taylor's Version)",2021-04-09,"Fifteen (Taylor's Version)",0.559,0.646,-4.61,1,0.0272,0.116,0,0.32,0.289,95.466,FALSE,0.345939377826122,0.767264837303837
"Fearless (Taylor's Version)",2021-04-09,"Love Story (Taylor's Version)",0.627,0.792,-4.311,1,0.031,0.13,3.97e-06,0.0845,0.415,119.054,FALSE,0.370595379217955,0.835826308731213
"Fearless (Taylor's Version)",2021-04-09,"Hey Stephen (Taylor's Version)",0.788,0.571,-6.135,1,0.0296,0.106,0,0.0934,0.797,115.99,FALSE,0.243500579995202,0.482411076999231
"Fearless (Taylor's Version)",2021-04-09,"White Horse (Taylor's Version)",0.423,0.517,-7.377,1,0.0486,0.369,0,0.177,0.366,185.262,FALSE,0.182936345929309,0.313998813492261
"Fearless (Taylor's Version)",2021-04-09,"You Belong With Me (Taylor's Version)",0.632,0.773,-4.856,1,0.0346,0.0623,0,0.0885,0.474,130.033,FALSE,0.326888769247272,0.714290401790316
"Fearless (Taylor's Version)",2021-04-09,"Breathe (Taylor's Version)",0.506,0.626,-6.066,1,0.0287,0.156,0,0.228,0.321,148.035,FALSE,0.247400173579256,0.493254760443377
"Fearless (Taylor's Version)",2021-04-09,"Tell Me Why (Taylor's Version)",0.578,0.909,-3.669,1,0.0628,0.0222,0,0.333,0.541,100.023,FALSE,0.42963534256987,1
"Fearless (Taylor's Version)",2021-04-09,"You're Not Sorry (Taylor's Version)",0.506,0.444,-4.99,1,0.0285,0.0538,0,0.123,0.241,133.873,FALSE,0.316956746304349,0.686672212758141
"Fearless (Taylor's Version)",2021-04-09,"The Way I Loved You (Taylor's Version)",0.402,0.732,-4.665,1,0.0484,0.0033,0,0.108,0.472,161.032,FALSE,0.341585950686055,0.755159169165219
"Fearless (Taylor's Version)",2021-04-09,"Forever & Always (Taylor's Version)",0.598,0.821,-4.433,1,0.0447,0.0231,0,0.143,0.673,128.03,FALSE,0.36032965012816,0.807280175865391
"Fearless (Taylor's Version)",2021-04-09,"The Best Day (Taylor's Version)",0.642,0.576,-8.524,1,0.0282,0.488,0,0.159,0.469,125,FALSE,0.140475310269688,0.19592650172973
"Fearless (Taylor's Version)",2021-04-09,"Change (Taylor's Version)",0.499,0.815,-4.063,1,0.0341,0.000191,0,0.181,0.344,95.999,FALSE,0.392373799544861,0.896386028827234
