"album_name","album_release","metacritic_score","user_score"
"Taylor Swift",2006-10-24,67,8.5
"Fearless",2008-11-11,73,8.4
"Speak Now",2010-10-25,77,8.6
"Red",2012-10-22,77,8.5
"1989",2014-10-27,76,8.2
"reputation",2017-11-10,71,8.3
"Lover",2019-08-23,79,8.4
"folklore",2020-07-24,88,9
"evermore",2020-12-11,85,8.9
"Fearless (Taylor's Version)",2021-04-09,82,8.9
"Red (Taylor's Version)",2021-11-12,91,9
"Midnights",2022-10-21,85,8.3
