"album_name","album_release","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit","intensity","normalised_intensity"
"Taylor Swift",2006-10-24,"Tim McGraw",0.58,0.491,-6.462,1,0.0251,0.575,0,0.121,0.425,76.009,FALSE,0.225839550114555,0.338604763951664
"Taylor Swift",2006-10-24,"Picture To Burn",0.658,0.877,-2.098,1,0.0323,0.173,0,0.0962,0.821,105.586,FALSE,0.616879019745938,1
"Taylor Swift",2006-10-24,"Teardrops On My Guitar",0.621,0.417,-6.941,1,0.0231,0.288,0,0.119,0.289,99.953,FALSE,0.2022553414923,0.298714971641353
"Taylor Swift",2006-10-24,"A Place In This World",0.576,0.777,-2.881,1,0.0324,0.051,0,0.32,0.428,115.028,FALSE,0.515110022459507,0.827870240193117
"Taylor Swift",2006-10-24,"Cold As You",0.418,0.482,-5.769,1,0.0266,0.217,0,0.123,0.261,175.558,FALSE,0.264911004851627,0.404689330946749
"Taylor Swift",2006-10-24,"The Outside",0.589,0.805,-4.055,1,0.0293,0.00491,0,0.24,0.591,112.982,FALSE,0.393097244907467,0.621500612375198
"Taylor Swift",2006-10-24,"Tied Together With A Smile",0.479,0.578,-4.963,1,0.0294,0.525,0,0.0841,0.192,146.165,FALSE,0.318933398013318,0.496061574037079
"Taylor Swift",2006-10-24,"Stay Beautiful",0.594,0.629,-4.919,1,0.0246,0.0868,0,0.137,0.504,131.597,FALSE,0.322181055517711,0.501554587833736
"Taylor Swift",2006-10-24,"Should've Said No",0.476,0.777,-3.771,0,0.0289,0.0103,0,0.196,0.472,167.964,FALSE,0.419662342039832,0.666432211492467
"Taylor Swift",2006-10-24,"Mary's Song (Oh My My My)",0.403,0.627,-5.28,1,0.0292,0.0177,0,0.182,0.374,74.9,FALSE,0.296483138952434,0.458089718139984
"Taylor Swift",2006-10-24,"Our Song",0.668,0.672,-4.931,1,0.0303,0.111,0,0.329,0.539,89.011,FALSE,0.321292065114126,0.50005096975043
"Taylor Swift",2006-10-24,"I'm Only Me When I'm With You",0.563,0.934,-3.629,1,0.0646,0.00452,0.000807,0.103,0.518,143.964,FALSE,0.433610709449186,0.690024161849539
"Taylor Swift",2006-10-24,"Invisible",0.612,0.394,-5.723,1,0.0243,0.637,0,0.147,0.233,96.001,FALSE,0.267731825996845,0.40946040346521
"Taylor Swift",2006-10-24,"A Perfectly Good Heart",0.483,0.751,-5.726,1,0.0365,0.00349,0,0.128,0.268,156.092,FALSE,0.26754694726561,0.409147703797832
