"album_name","album_release","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit"
"Taylor Swift",2006-10-24,"Tim McGraw",0.58,0.491,1.05337729956211,1,0.0251,0.575,0,0.121,0.425,76.009,FALSE
"Taylor Swift",2006-10-24,"Picture To Burn",0.658,0.877,1.15262464686758,1,0.0323,0.173,0,0.0962,0.821,105.586,FALSE
"Taylor Swift",2006-10-24,"Teardrops On My Guitar",0.621,0.417,1.04767247524277,1,0.0231,0.288,0,0.119,0.289,99.953,FALSE
"Taylor Swift",2006-10-24,"A Place In This World",0.576,0.777,1.12592899237682,1,0.0324,0.051,0,0.32,0.428,115.028,FALSE
"Taylor Swift",2006-10-24,"Cold As You",0.418,0.482,1.06289680228796,1,0.0266,0.217,0,0.123,0.261,175.558,FALSE
"Taylor Swift",2006-10-24,"The Outside",0.589,0.805,1.09473681811002,1,0.0293,0.00491,0,0.24,0.591,112.982,FALSE
"Taylor Swift",2006-10-24,"Tied Together With A Smile",0.479,0.578,1.07620087249631,1,0.0294,0.525,0,0.0841,0.192,146.165,FALSE
"Taylor Swift",2006-10-24,"Stay Beautiful",0.594,0.629,1.07700595732756,1,0.0246,0.0868,0,0.137,0.504,131.597,FALSE
"Taylor Swift",2006-10-24,"Should've Said No",0.476,0.777,1.10145366971104,0,0.0289,0.0103,0,0.196,0.472,167.964,FALSE
"Taylor Swift",2006-10-24,"Mary's Song (Oh My My My)",0.403,0.627,1.07065195387112,1,0.0292,0.0177,0,0.182,0.374,74.9,FALSE
"Taylor Swift",2006-10-24,"Our Song",0.668,0.672,1.07678551934974,1,0.0303,0.111,0,0.329,0.539,89.011,FALSE
"Taylor Swift",2006-10-24,"I'm Only Me When I'm With You",0.563,0.934,1.10499692877203,1,0.0646,0.00452,0.000807,0.103,0.518,143.964,FALSE
"Taylor Swift",2006-10-24,"Invisible",0.612,0.394,1.06358739722227,1,0.0243,0.637,0,0.147,0.233,96.001,FALSE
"Taylor Swift",2006-10-24,"A Perfectly Good Heart",0.483,0.751,1.06354212137571,1,0.0365,0.00349,0,0.128,0.268,156.092,FALSE
"Taylor Swift",2006-10-24,"Teardrops On My Guitar (Pop Version)",0.459,0.753,1.10009090824225,1,0.0537,0.0402,0,0.0863,0.483,199.997,FALSE
"Fearless",2008-11-11,"Fearless",0.598,0.714,1.08725870802825,1,0.0273,0.0364,1.04e-06,0.31,0.467,99.979,FALSE
"Fearless",2008-11-11,"Fifteen",0.559,0.636,1.08719589886743,1,0.0263,0.0728,0,0.144,0.214,95.485,FALSE
"Fearless",2008-11-11,"Love Story",0.618,0.736,1.09746942987648,1,0.0308,0.157,0,0.073,0.307,118.982,FALSE
"Fearless",2008-11-11,"Hey Stephen",0.843,0.553,1.04331679609293,1,0.0317,0.168,2.66e-06,0.107,0.825,115.997,FALSE
"Fearless",2008-11-11,"White Horse",0.585,0.346,1.03704576730694,1,0.0256,0.302,0,0.102,0.195,92.564,FALSE
"Fearless",2008-11-11,"You Belong With Me",0.687,0.771,1.08669511430148,1,0.0384,0.164,2.46e-05,0.112,0.445,129.964,FALSE
"Fearless",2008-11-11,"Breathe",0.498,0.486,1.04295164272592,1,0.0273,0.373,0,0.113,0.17,147.952,FALSE
"Fearless",2008-11-11,"Tell Me Why",0.601,0.852,1.11949720340532,1,0.0386,0.0606,3.41e-06,0.37,0.513,100.015,FALSE
"Fearless",2008-11-11,"You're Not Sorry",0.459,0.459,1.09313122456447,1,0.0275,0.13,2.3e-06,0.113,0.281,134.018,FALSE
